period,buffer_permanent_km2,buffer_mean_freq
2014-2016,3.5846,0.06224321473534365
2017-2019,2.1971,0.04262637536136878
2020-2022,1.977,0.03842400181301531
2023-2025,0.8985,0.03776182951347556
