period,sar_only_km2,canal_added_km2,hybrid_total_km2,canal_contribution_pct
2014-2016,4.423,1.0208000000000004,5.4438,18.751607333112904
2017-2019,2.6146,1.0208000000000004,3.6354,28.079441051878756
2020-2022,2.2834,1.0208,3.3042,30.89401367955935
2023-2025,0.875,1.0208,1.8958,53.845342335689416
