period,start,end,observations,permanent_water_km2,max_frequency
2014-2016,2014-11-01,2017-04-30,41,4.0579953678755505,0.926829268292683
2017-2019,2017-11-01,2020-04-30,99,2.396780876796797,0.6868686868686869
2020-2022,2020-11-01,2023-04-30,100,1.867363524541279,0.67
2023-2025,2023-11-01,2025-11-30,60,0.8009464765323414,0.6333333333333333
